,lon,lat
1896,-95.3924265,29.751514
1897,-73.7629097,41.0339862
1898,-90.704279,35.8422967
1899,-95.712891,37.09024
1900,-83.969967,43.1166949
1901,-90.8637957,32.3390735
1902,-99.9018131,31.9685988
1903,-71.0656551,42.3561873
1904,-81.5959453,31.846877
1905,-112.1002205,33.556692
1906,-89.5019706,43.0964925
1907,-81.8723084,26.640628
1908,-87.3952109,46.5374764
1909,-85.670288,40.243017
1910,-73.9166008,41.6196355
1911,-97.7625441,35.5067215
1912,-118.1517523,34.1313817
1913,-73.8567319,40.813736
1914,-105.172771,40.1032911
1915,-116.9739167,32.8383828
1916,-117.1130849,32.5839444
1917,-77.4108201,39.6237094
1918,-121.4209081,38.6025871
1919,-74.8620071,39.5875358
1920,-93.097702,41.8780025
1921,-79.8969819,37.2809707
1922,-106.346771,56.130366
1923,19.145136,51.919438
1924,-82.3248262,29.6516344
1925,-96.8873711,32.9541893
1926,-71.3300508,46.857645
1927,-117.919212,33.6448256
1928,-117.0805825,33.0335773
1929,-117.0314172,32.7425516
1930,-117.2712717,32.8328112
1931,-117.2919818,33.0369867
1932,NA,NA
1933,-117.1830891,32.6858853
1934,-117.0358646,32.9628232
1935,-73.6981858,40.8256561
1936,-77.0085876,40.2142565
1937,-85.1126458,41.0972303
1938,-97.2258483,33.0040126
1939,-87.1111676,37.7719074
1940,NA,NA
1941,-89.8075389,35.0964125
1942,NA,NA
1943,NA,NA
1944,-103.2310149,44.0805434
1945,-72.9081354,43.1134212
1946,-104.9937092,39.75326
1947,-117.0230839,32.7678287
1948,-87.8644317,42.1175306
1949,-83.1582451,40.0333961
1950,-84.300666,34.1321631
1951,-75.3854728,38.6901134
1952,-78.898973,33.7128722
1953,NA,NA
1954,-108.280326,32.770075
1955,-106.756933,32.30948
1956,-105.6588485,33.3672525
1957,-108.2186856,36.7280583
1958,-81.4081942,28.566581
1959,-74.098464,40.154706
1960,-86.5566537,36.7325701
1961,-76.4735027,42.4534492
1962,-118.7628685,34.1791715
1963,-106.650422,35.0843859
1964,-86.01335,39.9567548
1965,-95.712891,37.09024
1966,-83.6832289,33.3048479
1967,144.7851531,-37.4713077
1968,-96.7969879,32.7766642
1969,NA,NA
1970,-118.3769503,34.0887563
1971,-90.6629047,38.582831
1972,-81.5025319,40.8211728
1973,-113.597262,53.5259486
1974,-93.1830135,44.9177395
1975,-122.2713041,37.8021527
1976,-84.4821719,42.701848
1977,NA,NA
1978,-80.5495112,34.9854275
1979,NA,NA
1980,-97.424008,37.659193
1981,-96.8377021,32.7488529
1982,-95.7607832,29.5821811
1983,-87.6297982,41.8781136
1984,-77.7905339,35.9382103
1985,NA,NA
1986,-84.5588311,38.2097967
1987,-69.4454689,45.253783
1988,-90.355301,38.6903797
1989,-97.7625441,35.5067215
1990,-82.2332144,40.6353382
1991,-122.8354426,42.431618
1992,-106.3031138,35.8800364
1993,-77.2716502,39.1731621
1994,-79.3831843,43.653226
1995,-76.2858726,36.8507689
1996,-93.7501789,32.5251516
1997,-75.1251743,40.0959438
1998,-76.1717547,43.1856814
1999,-85.9766671,41.6819935
2000,-119.4179324,36.778261
2001,-84.1271568,39.3545046
2002,151.2090852,-33.8698769
2003,-82.4844556,27.9751397
2004,-84.558967,39.200783
2005,-97.5113406,25.9329187
2006,-116.419389,34.9592083
2007,NA,NA
2008,-80.2213477,40.5169767
2009,-78.8783689,42.8864468
2010,NA,NA
2011,-81.0552986,35.2797501
2012,-80.9789524,35.0400411
2013,-114.4745021,42.5812797
2014,-79.9030371,43.3247102
2015,-99.297962,34.638544
2016,-83.739873,42.2814109
2017,-77.6111984,43.1276064
2018,-77.2312822,39.8279203
2019,-121.129656,37.4716001
2020,-87.6760845,42.0195183
2021,-122.407165,47.252485
2022,-75.2921301,39.9470567
2023,-122.9365835,45.5200114
2024,-72.8595447,41.3909139
2025,-95.4096782,29.1837322
2026,-106.7636538,32.3199396
2027,-97.433948,32.720344
2028,-97.0068393,28.7712909
2029,-94.6858998,46.729553
2030,-78.7875209,34.5387799
2031,-93.1922518,30.2422473
2032,-95.712891,37.09024
2033,-77.0330763,38.9295881
2034,-122.6269768,47.5650067
2035,-73.9173819,40.6274359
2036,-95.712891,37.09024
2037,-80.3147604,27.280552
2038,-73.908579,40.8535877
2039,-81.7948103,26.1420358
2040,-82.4736635,40.0452023
2041,NA,NA
2042,-90.9928773,30.1010323
2043,-74.8023882,41.322316
2044,-86.2697099,35.0511972
2045,-83.4046751,33.9505773
2046,-96.9944489,32.482361
2047,-82.9107333,39.4739514
2048,-85.323214,51.253775
2049,-84.5396705,38.0821353
2050,-91.6656232,41.9778795
2051,18.643501,60.128161
2052,127.766922,35.907757
2053,-73.8693496,42.7507396
2054,-123.0220289,44.0462362
2055,-77.0461021,38.9041118
2056,-122.0840552,37.3412894
2057,-95.712891,37.09024
2058,-83.4466182,41.6924096
2059,-121.300859,38.1539723
2060,-74.2179326,43.2994285
2061,-81.7449923,30.2801906
2062,-95.712891,37.09024
2063,-88.2433829,40.1164204
2064,NA,NA
2065,-86.14561,39.795558
2066,NA,NA
2067,-119.4179324,36.778261
2068,-80.8653778,33.5171799
2069,-112.3576567,33.4353394
2070,-73.8990252,41.5356492
2071,-102.0779146,31.9973456
2072,-77.4360481,37.5407246
2073,-97.1143046,31.5497007
2074,-111.6585337,40.2338438
2075,-122.4598502,47.4473204
2076,-117.1059307,32.6993852
2077,-117.8311428,33.7174708
2078,-105.2551187,54.5259614
2079,-76.3250748,40.077163
2080,-99.133208,19.4326077
2081,NA,NA
2082,-98.2436625,35.072562
2083,-97.0466759,33.091788
2084,NA,NA
2085,-83.7430378,42.2808256
2086,-81.7640212,40.8436663
2087,-119.8276389,34.4358294
2088,-92.0031955,34.2284312
2089,-95.9345034,41.2565369
2090,-122.2852473,37.831316
2091,-119.6035495,40.5608387
2092,-75.4423476,40.0811277
2093,NA,NA
2094,-106.6700458,52.1332144
2095,-69.7794897,44.3106241
2096,-98.2442162,34.8231239
2097,-75.0376707,39.8915022
2098,-122.4238212,37.7963191
2099,-83.0799481,41.3569076
2100,-95.712891,37.09024
2101,-77.4752667,38.7509488
2102,-73.9802516,40.6870395
2103,-81.0646692,32.0468286
2104,-85.1724726,41.228382
2105,-117.4435166,47.6771543
2106,-95.712891,37.09024
2107,-71.4372796,41.7798226
2108,-102.3638289,31.8050584
2109,NA,NA
2110,-117.129777,32.834755
2111,-97.077139,33.179948
2112,-107.7412909,32.2487394
2113,-73.087749,41.6032207
2114,-73.3579049,41.1414717
2115,-115.7211226,43.1261197
2116,-122.3916754,40.5865396
2117,-73.4686858,41.0771914
2118,-81.5322149,28.6934076
2119,-73.4144411,41.3710244
2120,-122.3402641,47.6157207
2121,-85.5457877,38.0500627
2122,-73.577423,45.499919
2123,NA,NA
2124,-100.3161126,25.6866142
2125,-117.6590066,33.5090171
2126,-73.497418,41.5786417
2127,-73.3806748,41.2009294
2128,-73.4948445,41.146763
2129,-85.552763,42.2897702
2130,-73.2244868,41.1467471
2131,-73.5743572,41.0414224
2132,-73.6281964,41.0262417
2133,-92.7140402,32.5276503
2134,-73.2073358,41.3325962
2135,-73.5996472,41.0340436
2136,NA,NA
2137,-72.5754149,41.2959908
2138,-73.087749,41.6032207
2139,-73.2090025,41.5445404
2140,-105.0031698,39.5266918
2141,NA,NA
2142,-73.1331651,41.1845415
2143,-87.9064736,43.0389025
2144,-75.3878525,39.907793
2145,-88.0807823,41.8285566
2146,-110.1731468,54.4643173
2147,-73.087749,41.6032207
2148,-73.0747534,41.397146
2149,-73.0931641,41.3164856
2150,-73.0789969,41.3462078
2151,-80.987685,33.956565
2152,-72.9278835,41.308274
2153,-92.1004852,46.7866719
2154,-93.2973,37.236742
2155,-118.3286614,34.0928092
2156,-89.0187222,42.6827885
2157,-80.2781057,25.8575963
2158,-96.8066611,32.0801526
2159,-149.4936733,64.2008413
2160,NA,NA
2161,-79.9958864,40.4406248
2162,NA,NA
2163,-79.7624177,43.7315479
2164,-91.5231866,14.8446068
2165,-89.5253597,34.3659395
2166,-90.7195348,29.5957696
2167,-73.955184,40.805038
2168,-87.6675292,34.7448112
2169,-104.7613633,39.5186002
2170,-80.4925337,43.4516395
2171,NA,NA
2172,-80.1756481,33.0185039
2173,-79.9958864,40.4406248
2174,-74.1604612,40.4142243
2175,-122.1404969,37.433031
2176,-73.0506972,41.485921
2177,-118.0279609,33.9781019
2178,-102.0779146,31.9973456
2179,-83.6096516,40.6469982
2180,-75.0839161,40.0069794
2181,NA,NA
2182,-93.77495,36.671467
2183,-106.7636538,32.3199396
2184,-95.8243956,29.7857853
2185,9.501785,56.26392
2186,-114.4417591,42.5334147
2187,-82.907123,40.4172871
2188,-70.2311655,44.0978509
2189,-77.1527578,39.0839973
2190,-90.0059483,40.6980932
2191,-83.1140771,40.0992294
2192,-73.0109393,41.6781533
2193,-87.0611412,41.4730948
2194,-83.7142848,36.6072567
2195,-76.1474244,43.0481221
2196,-73.9381898,40.8124616
2197,-83.5070203,36.1739717
2198,NA,NA
2199,-121.3153096,44.0581728
2200,-93.2708829,44.976977
2201,-80.1717254,40.4529096
2202,-83.985,42.43472
2203,-90.7867798,35.224533
2204,-78.319747,44.309058
2205,-83.0556293,39.9331694
2206,-92.4978903,34.6152944
2207,-79.6725255,43.536466
2208,-122.1865055,47.1770457
2209,-90.5084658,38.7804309
2210,-120.4214468,34.9205368
2211,-82.2922259,34.8901526
2212,-93.381708,44.961062
2213,-95.7044826,39.0511693
2214,-95.712891,37.09024
2215,-93.2624875,44.9341429
2216,-121.5760432,39.7366087
2217,-83.9217677,35.9927862
2218,-93.7121656,41.6266555
2219,-81.3961338,30.2841224
2220,-95.4894897,38.3100445
2221,-77.004626,39.0207668
2222,-120.6545022,35.6368759
2223,-122.5801293,47.329264
2224,-118.270331,34.070741
2225,-121.4809435,38.5649046
2226,-97.3094823,37.6938287
2227,-105.9808328,35.661295
2228,-77.9955519,38.671508
2229,-97.1502955,31.5441952
2230,-117.4260465,47.6587802
2231,-74.271992,40.7299793
2232,-93.4707923,46.138011
2233,-89.3985283,40.6331249
2234,-84.952088,34.502334
2235,-80.085775,26.7068534
2236,-88.4153847,44.2619309
2237,-76.8502488,40.0017634
2238,-70.9350382,43.0828551
2239,NA,NA
2240,-122.6252431,45.5049376
2241,-117.2242235,32.7162392
2242,-76.0627266,39.6978871
2243,-87.9690417,44.4837508
2244,-90.5151342,41.5067003
2245,-93.005441,44.9520898
2246,-83.627157,41.556996
2247,-94.9027002,29.383845
2248,-111.789027,33.3528264
2249,-75.357609,45.2592652
2250,-72.7420151,41.7620842
2251,-94.3840777,29.8202205
2252,-90.4327685,38.6995587
2253,NA,NA
2254,NA,NA
2255,-75.7745952,45.3690053
2256,NA,NA
2257,-71.1389101,42.3803274
2258,-118.1652596,33.8708431
2259,-111.4979729,40.6460622
2260,-81.2362107,33.9815369
2261,-79.8284258,32.8323225
2262,NA,NA
2263,-78.1875167,42.9981156
2264,-83.4390843,39.5364511
2265,-97.8577016,27.4952083
2266,-75.1652215,39.9525839
2267,-84.365311,33.691608
2268,-86.2970998,36.1626241
2269,-80.113022,26.643938
2270,-76.2186442,40.0393871
2271,NA,NA
2272,-80.7423054,40.0161843
2273,-79.2509735,43.7057486
2274,-117.6581562,33.5968913
2275,-124.0980898,40.9474277
2276,-76.7228227,39.1955042
2277,19.1151973,74.4522484
2278,NA,NA
2279,-80.7269854,28.3164498
2280,-112.4660912,42.9207477
2281,-88.0701033,44.4822137
2282,-90.5392524,29.6460467
2283,-95.7974526,36.060949
2284,-75.1969346,39.8422093
2285,-79.4853612,43.6187536
2286,-87.7416246,42.0324025
2287,-96.8236116,33.1506744
2288,-94.6858998,46.729553
2289,-97.0328547,47.9252568
2290,-81.407571,28.2919557
2291,-74.0059728,40.7127753
2292,-78.9072458,40.0178571
2293,-87.8774193,41.9071805
2294,-77.6930602,43.2097837
2295,-94.1456585,30.1030896
2296,-118.2741231,34.0308128
2297,-111.9738304,41.223
2298,-95.6452249,29.1438582
2299,-109.9284084,31.4481547
2300,-72.5198537,42.3732216
2301,-82.6787197,27.7933442
2302,-81.4073288,30.2579959
2303,NA,NA
2304,-118.2436849,34.0522342
2305,-95.712891,37.09024
2306,-83.405602,42.671676
2307,-85.2235666,38.2120144
2308,-77.1527578,39.0839973
2309,-74.2179326,43.2994285
2310,NA,NA
2311,-77.5325848,38.2867575
2312,-81.1831513,34.0859829
2313,-98.4842465,39.011902
2314,-117.1825381,34.0555693
2315,-81.6187178,34.2745833
2316,-122.3461085,47.6144972
2317,-73.4529124,44.6994873
2318,-79.7170359,40.630375
2319,-3.435973,55.378051
2320,-116.4201223,43.4918307
2321,-77.6138802,38.7956706
2322,-89.4120753,45.6366228
2323,-85.1716368,40.7386579
2324,-95.4057329,30.1227578
2325,-117.6508876,34.0633443
2326,-95.6307891,31.7621153
2327,-118.3812562,34.187044
2328,-75.4690966,40.0989851
2329,-122.3706837,48.2410895
2330,-104.917051,39.674228
2331,-2.3444786,50.7487635
2332,-84.2029922,39.4353373
2333,-73.9918181,40.7637581
2334,-87.684688,41.8523981
2335,NA,NA
2336,-84.8902382,39.8289369
2337,-77.066923,39.1531627
2338,-122.0268186,37.3953278
2339,-83.1285242,40.5886699
2340,-83.4473809,35.4309291
2341,-90.1994042,38.6270025
2342,-90.5072573,41.5262641
2343,-70.0904655,41.7553929
2344,-96.8483311,32.3865312
2345,-122.4077498,37.654656
2346,-119.9968382,38.9243005
2347,8.2397608,50.0782184
2348,-74.1243063,40.8120171
2349,-95.7580048,29.7388418
2350,-87.8937666,40.2060663
2351,-94.3985475,35.3859242
2352,NA,NA
2353,-82.907123,40.4172871
2354,NA,NA
2355,-76.0663334,39.0417785
2356,NA,NA
2357,-97.7430608,30.267153
2358,-70.1786425,42.0584412
2359,-80.0547626,37.2934681
2360,-101.1617356,20.9170187
2361,-104.7160792,40.0072056
2362,-96.6988856,33.0198431
2363,-78.319747,44.309058
2364,-70.7525299,41.9851794
2365,-95.3698028,29.7604267
2366,-97.03833,32.742816
2367,-121.7568946,36.910231
2368,-69.968338,12.52111
2369,-106.650422,35.0843859
2370,-95.712891,37.09024
2371,-121.7680088,37.6818745
2372,-81.655651,30.3321838
2373,-82.5514869,35.5950581
2374,-79.7625625,34.1954331
2375,-96.5930258,30.8785238
2376,-90.5399532,38.7570942
2377,-66.590149,18.220833
2378,-119.4179324,36.778261
2379,-81.4437425,41.0349353
2380,-117.7853568,33.5427189
2381,-117.1858759,34.5008311
2382,NA,NA
2383,-87.9645077,41.8500302
2384,NA,NA
2385,-121.2721718,38.6446264
2386,-82.4733867,28.4689978
2387,-80.3306894,25.8847934
2388,-111.9260519,33.4941704
2389,-74.2179326,43.2994285
2390,-82.522474,27.350161
2391,-117.1425862,32.710244
2392,-74.6049061,40.5939636
2393,-77.0368707,38.9071923
2394,-91.8318334,35.20105
2395,-74.9814976,39.4807103
2396,-82.1823746,41.452819
2397,-95.0995478,36.0812334
2398,-94.9657688,32.9954021
2399,-75.977985,36.8529263
2400,-89.597744,37.344707
